experiment,storm_id,model,rmse,correlation,pe,min_dst_obs
even->odd,363,BurtonFull,14.504758455595274,0.9594393449699118,0.68535577939335,-106.54887365966027
even->odd,363,OBrienMcP,15.935052764396517,0.9532723572110879,0.6202430167373534,-106.54887365966027
even->odd,364,SINDy,10.084006816113856,0.9367019876811206,0.8657380436115001,-146.6111415014811
even->odd,364,Burton,17.484996530530807,0.8502125147780634,0.5963380526445821,-146.6111415014811
even->odd,364,BurtonFull,18.551638539791,0.8437223309020166,0.5455864657682561,-146.6111415014811
even->odd,364,OBrienMcP,11.421441964542328,0.9333356568113781,0.8277621543334747,-146.6111415014811
even->odd,365,SINDy,10.665217400257761,0.7688935342968112,0.13256874841699418,-50.11200988923567
even->odd,365,Burton,15.050326430255407,0.9165858216212436,-0.727378376446246,-50.11200988923567
even->odd,365,BurtonFull,14.078210499152254,0.9209428783548328,-0.5114387372139295,-50.11200988923567
even->odd,365,OBrienMcP,15.655230869938016,0.8230282775446023,-0.869022772111909,-50.11200988923567
even->odd,366,SINDy,11.318526880723732,0.7449962481474787,0.5121651112077636,-71.58781901822307
even->odd,366,Burton,13.009046046031123,0.8422474029319515,0.35555783887935144,-71.58781901822307
even->odd,366,BurtonFull,12.747734807568694,0.8412879084941773,0.381187491195048,-71.58781901822307
even->odd,366,OBrienMcP,13.38974822905724,0.8612413225430744,0.31728748286416764,-71.58781901822307
even->odd,367,SINDy,6.736360531676489,0.9367894190944648,0.8604744818730314,-80.48117980000656
even->odd,367,Burton,10.678021430820781,0.8110123810435932,0.6494220679574059,-80.48117980000656
even->odd,367,BurtonFull,11.999041884450174,0.7726327639435182,0.5573136435939375,-80.48117980000656
even->odd,367,OBrienMcP,7.858029044187078,0.9101797471470341,0.8101414070470854,-80.48117980000656
even->odd,368,SINDy,17.372519580360976,0.7225660851296289,0.4107592032838613,-81.48365451120677
even->odd,368,Burton,11.316653546061032,0.8910376764149076,0.7499636047354803,-81.48365451120677
even->odd,368,BurtonFull,11.448579391624671,0.8981975183318622,0.7440999394277894,-81.48365451120677
even->odd,368,OBrienMcP,6.8808227769362755,0.9530515443601069,0.9075625550072777,-81.48365451120677
even->odd,369,SINDy,8.733643570967592,0.9562345125885094,0.7520150128359213,-58.927900684434746
even->odd,369,Burton,10.913983451973062,0.839293997518468,0.6127414243429028,-58.927900684434746
even->odd,369,BurtonFull,10.868296676257852,0.8429115609951263,0.6159768267939132,-58.927900684434746
even->odd,369,OBrienMcP,7.654676555673286,0.9713565935606407,0.8095029954989147,-58.927900684434746
even->odd,370,SINDy,13.04714737845411,0.8726550265969836,0.6663577844452805,-97.25682299845485
even->odd,370,Burton,14.163633818291732,0.8090648109708897,0.6068129183263499,-97.25682299845485
even->odd,370,BurtonFull,14.144056315009172,0.8134396307007005,0.6078991228288142,-97.25682299845485
even->odd,370,OBrienMcP,9.071110169545504,0.9318906856656125,0.8387236287159414,-97.25682299845485
even->odd,371,SINDy,21.562505056268648,0.8914236585941585,0.7169123596877425,-151.4678009742426
even->odd,371,Burton,20.42253577069826,0.9105777371818423,0.7460537461162643,-151.4678009742426
even->odd,371,BurtonFull,20.466773347217465,0.909677470268911,0.7449524006221979,-151.4678009742426
even->odd,371,OBrienMcP,18.917527775485002,0.9252222261855109,0.7821030052736566,-151.4678009742426
even->odd,372,SINDy,9.076428724844435,0.5751576441406182,-0.08250161280476487,-51.92790068443475
even->odd,372,Burton,9.895396507919983,0.7715773353474834,-0.2866634108325399,-51.92790068443475
even->odd,372,BurtonFull,9.293620856607822,0.7720979265031123,-0.13492836633979244,-51.92790068443475
even->odd,372,OBrienMcP,11.815618221079214,0.7262423763257375,-0.8344735259806941,-51.92790068443475
even->odd,373,SINDy,10.981430071088694,0.9031163350178759,0.7341630532805896,-92.7173660737038
even->odd,373,Burton,15.9783174469952,0.7679634933773168,0.4371928192841923,-92.7173660737038
even->odd,373,BurtonFull,15.924460283759984,0.7716864547874137,0.4409804664162076,-92.7173660737038
even->odd,373,OBrienMcP,11.612775970641223,0.8738379597984353,0.7027173010264792,-92.7173660737038
even->odd,374,SINDy,15.83012188044704,0.8387541572683391,0.3447833192559411,-75.386865064626
even->odd,374,Burton,19.812418517951816,0.9352859692042592,-0.026340377613906396,-75.386865064626
even->odd,374,BurtonFull,19.00462818307309,0.9353964935404727,0.05564522076151868,-75.386865064626
even->odd,374,OBrienMcP,18.514604489531365,0.9327125880746164,0.10371669657255733,-75.386865064626
even->odd,375,SINDy,27.054238502714643,0.9311838173139383,0.8469808113745341,-319.10055886524367
even->odd,375,Burton,44.48092287900917,0.9055971214164302,0.5863596996905749,-319.10055886524367
even->odd,375,BurtonFull,44.61827839458218,0.9068853275316855,0.58380114219754,-319.10055886524367
even->odd,375,OBrienMcP,18.216797577287164,0.9793051416042537,0.9306223905537835,-319.10055886524367
even->odd,376,SINDy,8.728533239023864,0.7330641378600447,0.4764435835665424,-63.0393479889901
even->odd,376,Burton,11.671684261891205,0.8597792279421332,0.06384446884487416,-63.0393479889901
even->odd,376,BurtonFull,13.015486626309958,0.8604897038695773,-0.1641307653255457,-63.0393479889901
even->odd,376,OBrienMcP,7.809966875996159,0.8452942119834048,0.5808404840674077,-63.0393479889901
even->odd,377,SINDy,17.51544339847586,0.7101662154840804,-0.8664555007522374,-74.10345900730647
even->odd,377,Burton,11.855952984426123,0.8150520577806257,0.1448381753050617,-74.10345900730647
even->odd,377,BurtonFull,12.343477071702697,0.8115805379324368,0.07306261623312504,-74.10345900730647
even->odd,377,OBrienMcP,12.2365971418443,0.8008781547420714,0.08904548444169569,-74.10345900730647
even->odd,378,SINDy,23.50410352428833,0.8831515816515909,0.7346948669854706,-236.6403016095686
even->odd,378,Burton,36.123865119546664,0.938387721729677,0.3733187600506144,-236.6403016095686
even->odd,378,BurtonFull,35.91071310478165,0.9393510954279002,0.38069251549264893,-236.6403016095686
even->odd,378,OBrienMcP,19.4307636114549,0.9533433676182944,0.818683216327002,-236.6403016095686
even->odd,379,SINDy,8.576829634910201,0.8900375832747783,0.7776678513022838,-61.007359301564634
even->odd,379,Burton,7.815873174688206,0.9108597818769589,0.8153693897014793,-61.007359301564634
even->odd,379,BurtonFull,7.1007803083741186,0.9206727648229913,0.8476084626303617,-61.007359301564634
even->odd,379,OBrienMcP,7.723796351408608,0.9232232768883977,0.819693938519504,-61.007359301564634
even->odd,380,SINDy,10.325380324918765,0.6334986987249583,0.3663992115532825,-53.96235960001313
even->odd,380,Burton,9.243118693905657,0.8846320289292946,0.4922608470538331,-53.96235960001313
even->odd,380,BurtonFull,8.970394981367276,0.8808387563001386,0.5217811106120225,-53.96235960001313
even->odd,380,OBrienMcP,12.157790007446312,0.7228388874188418,0.12155844934766602,-53.96235960001313
even->odd,381,SINDy,23.099220648159346,0.9050233727276623,0.7026013644257065,-218.80308358492195
even->odd,381,Burton,30.064576956071036,0.7615061628547515,0.49620423617777343,-218.80308358492195
even->odd,381,BurtonFull,30.239981387539427,0.7659578319741149,0.4903085410250695,-218.80308358492195
even->odd,381,OBrienMcP,23.413538405534773,0.8918362287357258,0.6944527205873452,-218.80308358492195
even->odd,382,SINDy,9.317473620521783,0.8201943477657888,0.6061576929781505,-77.34734760167727
even->odd,382,Burton,12.304035999603183,0.9226268813202662,0.31321435465728775,-77.34734760167727
even->odd,382,BurtonFull,12.979242871598752,0.9140587555368511,0.2357688397367913,-77.34734760167727
even->odd,382,OBrienMcP,10.7525623665179,0.9112956747518179,0.4754946004175815,-77.34734760167727
even->odd,383,SINDy,22.027167383650504,0.9241734188399277,0.7674284845946577,-193.6702722417804
even->odd,383,Burton,24.859807338820236,0.917158756244883,0.7037661138894087,-193.6702722417804
even->odd,383,BurtonFull,25.53261016346188,0.9176672586620893,0.6875146600622051,-193.6702722417804
even->odd,383,OBrienMcP,20.007124254543374,0.9417575272321156,0.8081293453352056,-193.6702722417804
even->odd,384,SINDy,15.655231169281487,0.799117392284783,0.631472796827925,-105.11200988923567
even->odd,384,Burton,17.24944219584042,0.9045765741432591,0.5525951448466683,-105.11200988923567
even->odd,384,BurtonFull,17.46382729630019,0.9080642600557561,0.5414048713677473,-105.11200988923567
even->odd,384,OBrienMcP,13.280651252540036,0.885537342122267,0.7347903477256553,-105.11200988923567
even->odd,385,SINDy,14.463655736442965,0.8556161218917897,0.7171070402169121,-124.11200988923568
even->odd,385,Burton,19.353093004769352,0.9046220435967286,0.4935148056270181,-124.11200988923568
even->odd,385,BurtonFull,19.020850790572332,0.9044918368517469,0.5107555985129824,-124.11200988923568
even->odd,385,OBrienMcP,14.72158475320411,0.9094902075598196,0.7069274694462855,-124.11200988923568
even->odd,386,SINDy,24.081798903541774,0.8131775291906849,0.607003532229367,-168.77679580686106
even->odd,386,Burton,22.40085448785599,0.9023484906447684,0.6599522027422831,-168.77679580686106
even->odd,386,BurtonFull,22.39248119740218,0.9011344534408854,0.6602063704412617,-168.77679580686106
even->odd,386,OBrienMcP,16.07828405777704,0.9257874096643806,0.8248177135702792,-168.77679580686106
even->odd,387,SINDy,29.724580982557004,0.8624565365828367,0.14619797754584007,-123.97200000000001
even->odd,387,Burton,20.409873415810473,0.8422598496715284,0.5974625240251564,-123.97200000000001
even->odd,387,BurtonFull,20.80844193602457,0.8486404055513862,0.581587334142631,-123.97200000000001
even->odd,387,OBrienMcP,14.100474056247082,0.9065729675871338,0.8078709106016888,-123.97200000000001
even->odd,388,SINDy,13.806628224535858,0.7816319391403995,0.6003660928126302,-62.0
even->odd,388,Burton,28.854542986987273,0.9015285667183577,-0.7454823758567932,-62.0
even->odd,388,BurtonFull,27.76161220663416,0.9076348148638106,-0.6157584455719562,-62.0
even->odd,388,OBrienMcP,25.631433484944424,0.9075696561724703,-0.3773136734397058,-62.0
even->odd,389,SINDy,10.01951526197022,0.6798902959588429,0.22115574756448309,-58.46654215131538
even->odd,389,Burton,16.509384472632878,0.7068262936501571,-1.1145548755642043,-58.46654215131538
even->odd,389,BurtonFull,16.46695669342754,0.6988879851474941,-1.1037003720210983,-58.46654215131538
even->odd,389,OBrienMcP,14.888521697585258,0.7300026691462163,-0.7197303404938729,-58.46654215131538
even->odd,390,SINDy,12.653904349466611,0.7414571849662152,0.4551442204909173,-76.13371161443447
even->odd,390,Burton,13.374942975675008,0.9249088444243267,0.39128171780105103,-76.13371161443447
even->odd,390,BurtonFull,13.139990993503929,0.9271441577496187,0.41248007132494113,-76.13371161443447
even->odd,390,OBrienMcP,12.0918009698908,0.9329865955403521,0.5024755278742786,-76.13371161443447
even->odd,391,SINDy,18.116239990874668,0.9251918378639354,0.7940599155970145,-149.72054762972098
even->odd,391,Burton,30.96537531666063,0.8867674676372403,0.39833125407049685,-149.72054762972098
even->odd,391,BurtonFull,30.936700620105118,0.8877126943533092,0.3994450581399165,-149.72054762972098
even->odd,391,OBrienMcP,12.619461650079428,0.9545396365034189,0.9000721801951026,-149.72054762972098
even->odd,392,SINDy,42.91539781742955,0.9054794973400793,0.7431238950759018,-407.1588509415864
even->odd,392,Burton,34.14189617181381,0.94524229267063,0.8374179121243521,-407.1588509415864
even->odd,392,BurtonFull,34.57989919386622,0.9460411410991242,0.833219655075504,-407.1588509415864
even->odd,392,OBrienMcP,30.79650165013133,0.9745056662983714,0.8677181705579423,-407.1588509415864
even->odd,393,SINDy,26.044939802575023,0.8329358407321388,0.6866933691303111,-281.17880251572313
even->odd,393,Burton,29.395569583055636,0.891865998263542,0.60089549512012,-281.17880251572313
even->odd,393,BurtonFull,30.281167525730147,0.8951670749863231,0.5764856772491331,-281.17880251572313
even->odd,393,OBrienMcP,26.381522399477088,0.9325731663597234,0.6785432289343885,-281.17880251572313
even->odd,394,SINDy,18.38055470522801,0.9271779158689132,0.6114990951742356,-129.0754298142907
even->odd,394,Burton,20.957760816529703,0.798505013683978,0.4949148892684688,-129.0754298142907
even->odd,394,BurtonFull,22.15846910513452,0.8015821176898938,0.43538252988268533,-129.0754298142907
even->odd,394,OBrienMcP,14.993270127454704,0.9431277802290623,0.7414958389458051,-129.0754298142907
even->odd,395,SINDy,14.317692666896942,0.9404227816345396,0.7668169082050109,-104.20841231942734
even->odd,395,Burton,15.92275523822135,0.9262959640201434,0.7116052016121115,-104.20841231942734
even->odd,395,BurtonFull,16.393686685866886,0.925800245241961,0.6942938006524477,-104.20841231942734
even->odd,395,OBrienMcP,8.466272193630283,0.9731997560328329,0.9184666214844154,-104.20841231942734
even->odd,396,SINDy,14.0449457458995,0.8710163698403145,0.2742275474178649,-76.40998562663424
even->odd,396,Burton,22.38013388865495,0.877785013837924,-0.8428318472755714,-76.40998562663424
even->odd,396,BurtonFull,21.946552749191824,0.8818363407678862,-0.7721193784606197,-76.40998562663424
even->odd,396,OBrienMcP,19.454690800844812,0.8979764864157123,-0.3925442806573576,-76.40998562663424
even->odd,397,SINDy,13.592588073991044,0.7885590580740962,0.5645057688898628,-66.71377515703739
even->odd,397,Burton,17.461274156699687,0.7655978650404469,0.2813292699618889,-66.71377515703739
even->odd,397,BurtonFull,16.059359160459717,0.7896546198641742,0.3920966775766933,-66.71377515703739
even->odd,397,OBrienMcP,13.500046776265203,0.9244054448338637,0.5704154619381439,-66.71377515703739
even->odd,398,SINDy,13.541460292115662,0.9278267225803383,0.7959310754292974,-117.6702722417804
even->odd,398,Burton,18.25556040399715,0.8274713350338366,0.6291176096846254,-117.6702722417804
even->odd,398,BurtonFull,17.985215789977946,0.8345132757633746,0.6400209881484791,-117.6702722417804
even->odd,398,OBrienMcP,9.135250975081677,0.9605775328774744,0.9071275630905425,-117.6702722417804
even->odd,399,SINDy,14.652785637022461,0.878939830808719,0.17636639227590956,-58.27777406535891
even->odd,399,Burton,10.647728942150364,0.8494122247724862,0.5650817411342803,-58.27777406535891
even->odd,399,BurtonFull,10.361266691036915,0.8489119592585318,0.5881686802850172,-58.27777406535891
even->odd,399,OBrienMcP,14.21377420329489,0.8675120132329835,0.2249807473207872,-58.27777406535891
even->odd,400,SINDy,14.147807959767551,0.831765042489186,0.5985885487738332,-108.72391875404534
even->odd,400,Burton,25.034622520683577,0.4511926235488961,-0.25687920260160935,-108.72391875404534
even->odd,400,BurtonFull,25.512826164266706,0.4501630098598207,-0.3053548442370413,-108.72391875404534
even->odd,400,OBrienMcP,22.329718606011227,0.44634062247256723,5.078036821204446e-5,-108.72391875404534
even->odd,401,SINDy,14.47105540988327,0.9445521893794709,0.8580295541821454,-165.26719046282867
even->odd,401,Burton,20.236829996515663,0.9439896413182415,0.7223597032792655,-165.26719046282867
even->odd,401,BurtonFull,20.838127142205877,0.947093278882944,0.7056155267331885,-165.26719046282867
even->odd,401,OBrienMcP,9.862132562201749,0.9749957223134348,0.9340614785196476,-165.26719046282867
even->odd,402,SINDy,11.48875238960512,0.8032865992474237,0.4775908087408346,-80.49989888348316
even->odd,402,Burton,13.941427910987297,0.7237993814741882,0.23072860226020186,-80.49989888348316
even->odd,402,BurtonFull,14.714550474434427,0.7489578501591397,0.14304292522016882,-80.49989888348316
even->odd,402,OBrienMcP,10.784226652637015,0.8529832300755392,0.5396977644140306,-80.49989888348316
even->odd,403,SINDy,29.15505830793356,0.9205362756298031,0.7220066138052208,-205.39179416095587
even->odd,403,Burton,35.393206952049994,0.8682385803765357,0.5903183933071662,-205.39179416095587
even->odd,403,BurtonFull,35.74681545047075,0.867651716753894,0.5820913586527665,-205.39179416095587
even->odd,403,OBrienMcP,31.06502192755219,0.936630317921591,0.6843905749958841,-205.39179416095587
even->odd,404,SINDy,30.971936366016553,0.8799813298335629,0.3162235920837909,-161.7393049401808
even->odd,404,Burton,23.252736091558607,0.9234530472369133,0.614587744004313,-161.7393049401808
even->odd,404,BurtonFull,25.078401653159926,0.9340552555562183,0.5516913657991311,-161.7393049401808
even->odd,404,OBrienMcP,21.732230056895123,0.977432444263335,0.6633442911384055,-161.7393049401808
even->odd,405,SINDy,50.10656264655535,0.8374270319429076,0.40901575916298005,-292.0
even->odd,405,Burton,35.1629574314668,0.9322559978279781,0.7089567922230857,-292.0
