quiet_thresh,deriv_thresh,phase,term,coefficient,selected_lambda,n_regression_rows,n_storms_with_phase,n_active_terms,selection_rule
-15.0,-4.0,main,sin⁴(θ_c/2),1.5007550294387364,57.90443980602486,3606,457,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,main,sin^(8/3)(θ_c/2),-30.934479139529973,57.90443980602486,3606,457,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,main,V*sin²(θ_c/2),0.007910314492354754,57.90443980602486,3606,457,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,main,Newell_d_Φ,-0.0002019939911082214,57.90443980602486,3606,457,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,recovery,1,1.2449102704927264,57.90443980602486,33627,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,recovery,V,-0.005105534104976475,57.90443980602486,33627,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,recovery,Bs,-0.5364060598240614,57.90443980602486,33627,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,recovery,n,0.0,57.90443980602486,33627,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,recovery,Pdyn,-0.21655148576189698,57.90443980602486,33627,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,recovery,Dst_star,-0.05769531686887644,57.90443980602486,33627,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,recovery,V^2,2.6292975619114607e-6,57.90443980602486,33627,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,recovery,Bs^2,0.0,57.90443980602486,33627,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,recovery,n^2,0.0,57.90443980602486,33627,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,recovery,V*Bs,0.0003885827357038409,57.90443980602486,33627,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,recovery,n*V,0.00015823999664084918,57.90443980602486,33627,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,recovery,n*Bs,0.018851296546638405,57.90443980602486,33627,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,recovery,Pdyn*Bs,0.0,57.90443980602486,33627,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,recovery,n*V*Bs,-5.273457920711074e-5,57.90443980602486,33627,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,recovery,sin(θ_c/2),1.7630548610300376,57.90443980602486,33627,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,recovery,sin²(θ_c/2),-5.248226517950277,57.90443980602486,33627,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,recovery,sin⁴(θ_c/2),0.908556590282853,57.90443980602486,33627,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,recovery,sin^(8/3)(θ_c/2),2.2654761072870855,57.90443980602486,33627,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,recovery,V*sin²(θ_c/2),0.0,57.90443980602486,33627,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,recovery,Newell_d_Φ,0.0,57.90443980602486,33627,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,quiet,1,0.7894629147376625,73.18242219076174,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,quiet,V,-0.002524472207015958,73.18242219076174,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,quiet,Bs,0.0,73.18242219076174,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,quiet,n,-0.195742770999824,73.18242219076174,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,quiet,Pdyn,-1.245592904309551,73.18242219076174,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,quiet,Dst_star,0.0,73.18242219076174,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,quiet,V^2,6.248133037750034e-6,73.18242219076174,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,quiet,Bs^2,0.0,73.18242219076174,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,quiet,n^2,0.0,73.18242219076174,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,quiet,V*Bs,0.0,73.18242219076174,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,quiet,n*V,0.0012246334584671606,73.18242219076174,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,quiet,n*Bs,0.03148611413097942,73.18242219076174,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,quiet,Pdyn*Bs,0.22331708333313738,73.18242219076174,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,quiet,n*V*Bs,-0.0002632102461994982,73.18242219076174,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,quiet,sin(θ_c/2),0.0,73.18242219076174,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,quiet,sin²(θ_c/2),2.82262131247531,73.18242219076174,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,quiet,sin⁴(θ_c/2),0.0,73.18242219076174,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,quiet,sin^(8/3)(θ_c/2),-1.8584052460879508,73.18242219076174,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,quiet,V*sin²(θ_c/2),0.0,73.18242219076174,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,quiet,Newell_d_Φ,-0.0003707562310039444,73.18242219076174,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,main,1,-3.5571940993827167,73.18242219076174,4840,470,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,main,V,0.007553164712197676,73.18242219076174,4840,470,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,main,Bs,-0.4530042572432925,73.18242219076174,4840,470,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,main,n,0.0,73.18242219076174,4840,470,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,main,Pdyn,-0.2960019518458665,73.18242219076174,4840,470,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,main,Dst_star,-0.021187887575581838,73.18242219076174,4840,470,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,main,V^2,-1.1227185900838425e-5,73.18242219076174,4840,470,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,main,Bs^2,-0.013589114490573975,73.18242219076174,4840,470,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,main,n^2,0.0,73.18242219076174,4840,470,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,main,V*Bs,0.0007919951577703743,73.18242219076174,4840,470,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,main,n*V,0.0,73.18242219076174,4840,470,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,main,n*Bs,0.06306128154668533,73.18242219076174,4840,470,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,main,Pdyn*Bs,0.09446070812757322,73.18242219076174,4840,470,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,main,n*V*Bs,-0.00022921925535802356,73.18242219076174,4840,470,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,main,sin(θ_c/2),-18.325745408283574,73.18242219076174,4840,470,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,main,sin²(θ_c/2),46.484762557487414,73.18242219076174,4840,470,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,main,sin⁴(θ_c/2),1.6825094003608916,73.18242219076174,4840,470,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,main,sin^(8/3)(θ_c/2),-31.022964735319793,73.18242219076174,4840,470,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,main,V*sin²(θ_c/2),0.006451755214816118,73.18242219076174,4840,470,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,main,Newell_d_Φ,-0.00025768866427873006,73.18242219076174,4840,470,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,recovery,1,1.08214520158224,73.18242219076174,32393,483,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,recovery,V,-0.004823432044508187,73.18242219076174,32393,483,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,recovery,Bs,-0.3421015403458618,73.18242219076174,32393,483,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,recovery,n,0.0,73.18242219076174,32393,483,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,recovery,Pdyn,-0.22400139268556646,73.18242219076174,32393,483,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,recovery,Dst_star,-0.05708124636523821,73.18242219076174,32393,483,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,recovery,V^2,2.8519540311932258e-6,73.18242219076174,32393,483,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,recovery,Bs^2,0.0,73.18242219076174,32393,483,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,recovery,n^2,0.0,73.18242219076174,32393,483,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,recovery,V*Bs,0.0,73.18242219076174,32393,483,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,recovery,n*V,0.0001832965945064132,73.18242219076174,32393,483,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,recovery,n*Bs,0.0,73.18242219076174,32393,483,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,recovery,Pdyn*Bs,0.0,73.18242219076174,32393,483,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,recovery,n*V*Bs,0.0,73.18242219076174,32393,483,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,recovery,sin(θ_c/2),0.8556216704262317,73.18242219076174,32393,483,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,recovery,sin²(θ_c/2),0.0,73.18242219076174,32393,483,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,recovery,sin⁴(θ_c/2),2.905224284925276,73.18242219076174,32393,483,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,recovery,sin^(8/3)(θ_c/2),-4.019771291522757,73.18242219076174,32393,483,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,recovery,V*sin²(θ_c/2),0.0,73.18242219076174,32393,483,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-3.0,recovery,Newell_d_Φ,0.0,73.18242219076174,32393,483,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-2.0,quiet,1,0.7894629147376625,73.18242219076174,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-2.0,quiet,V,-0.002524472207015958,73.18242219076174,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-2.0,quiet,Bs,0.0,73.18242219076174,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-2.0,quiet,n,-0.195742770999824,73.18242219076174,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-2.0,quiet,Pdyn,-1.245592904309551,73.18242219076174,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-2.0,quiet,Dst_star,0.0,73.18242219076174,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-2.0,quiet,V^2,6.248133037750034e-6,73.18242219076174,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-2.0,quiet,Bs^2,0.0,73.18242219076174,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-2.0,quiet,n^2,0.0,73.18242219076174,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-2.0,quiet,V*Bs,0.0,73.18242219076174,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-2.0,quiet,n*V,0.0012246334584671606,73.18242219076174,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-2.0,quiet,n*Bs,0.03148611413097942,73.18242219076174,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-2.0,quiet,Pdyn*Bs,0.22331708333313738,73.18242219076174,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-2.0,quiet,n*V*Bs,-0.0002632102461994982,73.18242219076174,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-2.0,quiet,sin(θ_c/2),0.0,73.18242219076174,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-2.0,quiet,sin²(θ_c/2),2.82262131247531,73.18242219076174,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-2.0,quiet,sin⁴(θ_c/2),0.0,73.18242219076174,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-2.0,quiet,sin^(8/3)(θ_c/2),-1.8584052460879508,73.18242219076174,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-2.0,quiet,V*sin²(θ_c/2),0.0,73.18242219076174,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-2.0,quiet,Newell_d_Φ,-0.0003707562310039444,73.18242219076174,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-2.0,main,1,-3.8961188090924797,73.18242219076174,6858,480,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-2.0,main,V,0.007905993708211394,73.18242219076174,6858,480,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-2.0,main,Bs,-0.4053393131160787,73.18242219076174,6858,480,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-2.0,main,n,0.0,73.18242219076174,6858,480,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-2.0,main,Pdyn,-0.3509747192833148,73.18242219076174,6858,480,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-2.0,main,Dst_star,-0.022423251609662468,73.18242219076174,6858,480,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-2.0,main,V^2,-9.645685289026543e-6,73.18242219076174,6858,480,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-2.0,main,Bs^2,-0.013991110340088413,73.18242219076174,6858,480,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-2.0,main,n^2,0.0,73.18242219076174,6858,480,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-2.0,main,V*Bs,0.0007334393816231228,73.18242219076174,6858,480,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-2.0,main,n*V,0.0,73.18242219076174,6858,480,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-2.0,main,n*Bs,0.06262291010842647,73.18242219076174,6858,480,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-2.0,main,Pdyn*Bs,0.09836769882357689,73.18242219076174,6858,480,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-2.0,main,n*V*Bs,-0.00023058968813908102,73.18242219076174,6858,480,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-2.0,main,sin(θ_c/2),-3.881973727030071,73.18242219076174,6858,480,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-2.0,main,sin²(θ_c/2),-8.178815560930179,73.18242219076174,6858,480,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-2.0,main,sin⁴(θ_c/2),-11.25657529541533,73.18242219076174,6858,480,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-2.0,main,sin^(8/3)(θ_c/2),23.16493400940312,73.18242219076174,6858,480,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-2.0,main,V*sin²(θ_c/2),0.00537568151770125,73.18242219076174,6858,480,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-2.0,main,Newell_d_Φ,-0.00027810133150853986,73.18242219076174,6858,480,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-2.0,recovery,1,1.6170379528858827,73.18242219076174,30375,483,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
